PkMn, PokeName, Quick Move Name, Charge Move Name, Attack, Defense, Att*Def, Should use charge, Base Attack, Base Defense, Base Stamina, Quick Move PPS, Charge Move PPS, Charge PPS Active Fraction, Total PPS, IV10%, IV20%, IV30%, IV40%, IV50%, IV60%, IV70%, IV80%, IV90%, IV100%, Defender Quick Move PPS, Defender Charge PPS Active Fraction, Defender Total PPS, D_IV0%, D_IV10%, D_IV20%, D_IV30%, D_IV40%, D_IV50%, D_IV60%, D_IV70%, D_IV80%, D_IV90%, D_IV100%
33,Nidorino,Poison Sting,Dig,17.8695652174,13.664,244.16973913,0,137,112,122,13.0434782609,12.0689655172,0.331210191083,13.0434782609,253.224668478,262.5,271.998375,281.722434783,291.674820652,301.858173913,312.27513587,322.928347826,333.820451087,344.954086957, 2.91262135922, 0.353187440533, 4.86774500476,91.1226288107,94.5018721551,97.9633682207,101.508102726,105.137061389,108.851229929,112.651594063,116.53913951,120.514851989,124.579717217,128.734720913
33,Nidorino,Poison Sting,Sludge Bomb,25.5751765893,13.664,349.459212916,1,137,112,122,13.0434782609,26.4423076923,0.419778002018,18.668012109,362.418756937,375.693743693,389.287953456,403.205166498,417.449163093,432.023723512,446.932628027,462.179656912,477.768590439,493.70320888, 2.91262135922, 0.139083918422, 5.08191240388,95.1317739886,98.6596947509,102.273487128,105.974180207,109.762803076,113.640384821,117.60795453,121.666541291,125.817174189,130.060882314,134.398694751
34,Nidoking,Poison Jab,Earthquake,38.1632653061,25.434,970.644489796,1,204,157,162,14.2857142857,29.7619047619,0.285714285714,18.7074829932,996.263475765,1022.32653061,1048.8374426,1075.8,1103.21799107,1131.09520408,1159.4354273,1188.24244898,1217.5200574,1247.27204082, 4.91803278689, 0.121037463977, 6.84438040346,355.12314121,364.496186509,374.031700288,383.731068534,393.595677233,403.626912374,413.826159942,424.194805926,434.734236311,445.445837086,456.330994236
34,Nidoking,Poison Jab,Sludge Wave,34.8561151079,25.434,886.530431655,1,204,157,162,14.2857142857,25.7352941176,0.244604316547,17.0863309353,909.929328912,933.73381295,957.94734375,982.573381295,1007.61538557,1033.07681655,1058.96113422,1085.27179856,1112.01226956,1139.18600719, 4.91803278689, 0.100294985251, 6.23156342183,323.326911504,331.860733822,340.542477876,349.373405559,358.354778761,367.487859375,376.773909292,386.214190404,395.809964602,405.562493778,415.473039823
34,Nidoking,Poison Jab,Megahorn,34.2481751825,25.434,871.068087591,1,204,157,162,14.2857142857,25.0,0.233576642336,16.7883211679,894.058875,917.448175182,941.239387774,965.435912409,990.041148723,1015.05849635,1040.49135493,1066.34312409,1092.61720347,1119.3169927, 4.91803278689, 0.0949554896142, 6.11275964392,317.162734718,325.533861053,334.050089021,342.712656454,351.522801187,360.481761053,369.590773887,378.851077522,388.263909792,397.830508531,407.552111573
34,Nidoking,Fury Cutter,Earthquake,32.8527607362,25.434,835.577116564,1,204,157,162,7.5,29.7619047619,0.386503067485,16.1042944785,857.631162768,880.067484663,902.889343367,926.1,949.702715683,973.700751534,998.097368673,1022.89582822,1048.0993913,1073.71131902, 1.25, 0.0950226244344, 3.11085972851,161.408076923,165.668247667,170.002262443,174.410751202,178.894343891,183.453670461,188.08936086,192.802045037,197.592352941,202.460914522,207.408359729
34,Nidoking,Fury Cutter,Sludge Wave,27.8642384106,25.434,708.699039735,1,204,157,162,7.5,25.7352941176,0.337748344371,13.6589403974,727.404292736,746.433774834,765.790251966,785.476490066,805.49525507,825.849312914,846.541429532,867.574370861,888.950902835,910.673791391, 1.25, 0.0783410138249, 2.5633640553,133.00106682,136.51146893,140.082718894,143.715335793,147.40983871,151.166746724,154.986578917,158.869854371,162.817092166,166.828811384,170.905531106
34,Nidoking,Fury Cutter,Megahorn,26.8783783784,25.434,683.624675676,1,204,157,162,7.5,25.0,0.324324324324,13.1756756757,701.668121199,720.024324324,738.695953125,757.685675676,776.996160051,796.630074324,816.590086571,836.878864865,857.49907728,878.453391892, 1.25, 0.0740740740741, 2.4537037037,127.3113,130.671527604,134.09,137.567214062,141.103666667,144.699854687,148.356275,152.073424479,155.8518,159.691898437,163.594216667
35,Clefairy,Pound,Disarming Voice,13.8703703704,16.24,225.254814815,0,107,116,140,12.962962963,8.01282051282,0.324324324324,12.962962963,233.845127315,242.649814815,251.671502315,260.912814815,270.376377315,280.064814815,289.980752315,300.126814815,310.505627315,321.119814815, 2.75590551181, 0.349551856594, 3.75320102433,65.2186235595,67.7057995058,70.2550440141,72.8671171075,75.5427788092,78.2827891425,81.0879081306,83.9588957967,86.8965121639,89.9015172555,92.9746710948
35,Clefairy,Pound,Body Slam,17.7768987342,16.24,288.696835443,1,107,116,140,12.962962963,25.641025641,0.287974683544,16.6139240506,299.7065714,310.991060127,322.553665941,334.397753165,346.526686116,358.943829114,371.652546479,384.656202532,397.95816159,411.561787975, 2.75590551181, 0.0791763341067, 3.95881670534,68.7915661253,71.4149997281,74.1039022622,76.8590753879,79.6813207657,82.5714400558,85.5302349188,88.5585070149,91.6570580046,94.8266895483,98.0682033063
35,Clefairy,Pound,Moonblast,18.6797158404,16.24,303.358585248,1,107,116,140,12.962962963,25.9146341463,0.347037484885,17.4576783555,314.927461363,326.785043833,338.934867839,351.380468561,364.125381178,377.173140871,390.527282818,404.191342201,418.168854198,432.46335399, 2.75590551181, 0.101521047046, 4.31773965334,75.0284984082,77.8897835189,80.822473249,83.827441941,86.905563937,90.0577135794,93.2847652105,96.5875931724,99.9670718076,103.424075458,106.959478467
35,Clefairy,Zen Headbutt,Disarming Voice,12.2285714286,16.24,198.592,0,107,116,140,11.4285714286,8.01282051282,0.347037484885,11.4285714286,206.1655,213.928,221.881814286,230.029257143,238.372642857,246.914285714,255.6565,264.6016,273.7519,283.109714286, 3.93442622951, 0.365244536941, 4.54604578564,78.9957284079,82.0083077117,85.0960672477,88.2599275901,91.5008093132,94.8196329914,98.2173191988,101.69478851,105.252961498,108.892758739,112.615100806
35,Clefairy,Zen Headbutt,Body Slam,15.4373309288,16.24,250.702254283,1,107,116,140,11.4285714286,25.641025641,0.211000901713,14.427412083,260.263029757,270.062398557,280.103282236,290.388602344,300.921280433,311.704238052,322.740396754,334.032678088,345.584003607,357.39729486, 3.93442622951, 0.084304071094, 5.11588807494,88.8977639006,92.2879670049,95.7627741083,99.3232211781,102.970344182,106.705179086,110.528761859,114.442128468,118.446314879,122.542357061,126.731290981
35,Clefairy,Zen Headbutt,Moonblast,16.2592494715,16.24,264.050211416,1,107,116,140,11.4285714286,25.9146341463,0.260042283298,15.1955602537,274.12002428,284.441133721,295.016616841,305.84955074,316.94301252,328.300079281,339.923828125,351.817336152,363.983680464,376.425938161, 3.93442622951, 0.107926294238, 5.46760748757,95.00952179,98.6328027544,102.346504278,106.15173355,110.049597763,114.041204105,118.127659769,122.310071944,126.589547821,130.96719459,135.444119443
36,Clefable,Pound,Dazzling Gleam,26.8488987717,32.49,872.320721093,1,178,171,190,12.962962963,16.369047619,0.622617534943,15.0836509953,894.393853141,916.835893583,939.649896859,962.838917408,986.406009669,1010.35422808,1034.68662708,1059.40626112,1084.51618462,1110.01945203, 2.75590551181, 0.259671436142, 5.01567744215,290.06766097,297.407509295,304.870028551,312.456234412,320.167142554,328.003768651,335.967128378,344.05823741,352.27811142,360.627766085,369.108217077
36,Clefable,Pound,Psychic,28.0751072961,32.49,912.160236052,1,178,171,190,12.962962963,19.6428571429,0.420600858369,15.7725321888,935.241463922,958.708448498,982.564383718,1006.81246352,1031.45588184,1056.49783262,1081.94150979,1107.7901073,1134.04681907,1160.71483906, 2.75590551181, 0.133697135061, 4.22578444748,244.386411323,250.57034505,256.8576309,263.249124595,269.745681855,276.348158403,283.057409959,289.874292245,296.799660982,303.834371892,310.979280696
36,Clefable,Pound,Moonblast,31.0746674728,32.49,1009.61594619,1,178,171,190,12.962962963,25.9146341463,0.347037484885,17.4576783555,1035.16318537,1061.13739571,1087.5421124,1114.38087062,1141.65720554,1169.37465236,1197.53674624,1226.14702237,1255.20901593,1284.72626209, 2.75590551181, 0.101521047046, 4.31773965334,249.70438318,256.022882431,262.4469828,268.977558628,275.615484259,282.361634034,289.216882296,296.182103386,303.258171648,310.445961424,317.746347055
36,Clefable,Zen Headbutt,Dazzling Gleam,24.9310559006,32.49,810.010006211,1,178,171,190,11.4285714286,16.369047619,0.521739130435,14.0062111801,830.506433036,851.34541677,872.529793672,894.0624,915.946072011,938.183645963,960.777958113,983.73184472,1007.04814204,1030.72968634, 3.93442622951, 0.273022751896, 5.988624052,346.3353039,355.098944051,364.009050975,373.066837368,382.273515926,391.630299347,401.138400325,410.799031558,420.613405742,430.582735574,440.708233749
36,Clefable,Zen Headbutt,Psychic,25.0849420849,32.49,815.00976834,1,178,171,190,11.4285714286,19.6428571429,0.324324324324,14.0926640927,835.632708736,856.600320463,877.915457288,899.580972973,921.599721284,943.974555985,966.70833084,989.803899614,1013.26411607,1037.09183398, 3.93442622951, 0.141812042769, 5.32639279685,308.037013506,315.831556855,323.756370456,331.812532903,340.001122791,348.323218715,356.779899268,365.372243047,374.101328644,382.968234655,391.974039674
36,Clefable,Zen Headbutt,Moonblast,27.0480972516,32.49,878.792679704,1,178,171,190,11.4285714286,25.9146341463,0.260042283298,15.1955602537,901.029577663,923.638121036,946.621386925,969.982452431,993.724394655,1017.8502907,1042.36321766,1067.26625264,1092.56247275,1118.25495507, 3.93442622951, 0.107926294238, 5.46760748757,316.203769743,324.204964022,332.339882312,340.609631803,349.015319684,357.558053147,366.238939383,375.059085581,384.019598932,393.121586628,402.366155857
37,Vulpix,Quick Attack,Body Slam,11.0396620512,9.272,102.359746538,1,96,122,76,7.51879699248,25.641025641,0.219666744896,11.49964797,107.314355492,112.423433466,117.689309141,123.114311195,128.700768306,134.451009153,140.367362415,146.452156771,152.707720899,159.136383478, 3.003003003, 0.101068999028, 4.51355145233,40.1756631033,42.1203211046,44.1256073858,46.192435941,48.3217207645,50.5143758503,52.7713151927,55.0934527859,57.4817026239,59.936978701,62.4601950113
37,Vulpix,Quick Attack,Flamethrower,12.5567620928,9.272,116.426298124,1,96,122,76,7.51879699248,23.7068965517,0.343534057256,13.0799605133,122.061782762,127.872963968,133.862490437,140.033010859,146.387173926,152.927628332,159.657022767,166.578005923,173.693226493,181.005333169, 3.003003003, 0.172876304024, 5.35270740189,47.6450909091,49.9512982023,52.3294057377,54.7804974385,57.305657228,59.9059690294,62.582516766,65.336384361,68.1686557377,71.0804148193,74.0727455291
37,Vulpix,Quick Attack,Flame Charge,8.65203761755,9.272,80.22169279,1,96,122,76,7.51879699248,10.0806451613,0.583072100313,9.01253918495,84.1047340321,88.1088362069,92.2358243534,96.487523511,100.865758719,105.372355016,110.009137441,114.777931034,119.680560835,124.718851881, 3.003003003, 0.35838150289, 4.45568400771,39.6605780347,41.5803039198,43.5598807803,45.6002108923,47.7021965318,49.8667399747,52.0947434971,54.387109375,56.7447398844,59.1685373013,61.6594039017
37,Vulpix,Ember,Body Slam,14.449339207,9.272,133.974273128,1,96,122,76,11.9047619048,25.641025641,0.229074889868,15.0513950073,140.459147852,147.146200441,154.0384788,161.139030837,168.45090446,175.977147577,183.720808095,191.684933921,199.872572963,208.286773128, 4.09836065574, 0.0928019036288, 5.38370017847,47.9209613325,50.2405218248,52.6323988697,55.0976826666,57.6374634146,60.2528313132,62.9448765616,65.714689359,68.5633599048,71.4919783983,74.5016350387
37,Vulpix,Ember,Flamethrower,15.4601226994,9.272,143.346257669,1,96,122,76,11.9047619048,23.7068965517,0.355828220859,16.1042944785,150.284772814,157.439608896,164.814027032,172.411288344,180.234653949,188.287384969,196.572742523,205.09398773,213.85438171,222.857185583, 4.09836065574, 0.159779614325, 6.09504132231,54.2526942149,56.8787351498,59.5866477273,62.3776661932,65.2530247934,68.2139577738,71.2616993802,74.3974838585,77.6225454545,80.9381184143,84.3454369835
37,Vulpix,Ember,Flame Charge,11.4285714286,9.272,105.965714286,0,96,122,76,11.9047619048,10.0806451613,0.355828220859,11.9047619048,111.094866071,116.383928571,121.8353125,127.451428571,133.2346875,139.1875,145.312276786,151.611428571,158.087366071,164.7425, 4.09836065574, 0.336956521739, 5.09510869565,45.352173913,47.5473951257,49.8110563859,52.1441894531,54.547826087,57.0229980469,59.5707370924,62.192074983,64.8880434783,67.6596743376,70.5079993207
38,Ninetales,Feint Attack,Heat Wave,26.1830985915,29.784,779.837408451,1,169,204,146,11.5384615385,26.3157894737,0.267605633803,15.4929577465,800.686610915,821.900788732,843.483079225,865.436619718,887.764547535,910.47,933.556114437,957.026028169,980.882878521,1005.12980282, 3.94736842105, 0.111111111111, 5.55555555556,279.638666667,287.114895833,294.722,302.461104167,310.333333333,318.3398125,326.481666667,334.760020833,343.176,351.730729167,360.425333333
38,Ninetales,Feint Attack,Flamethrower,26.862654321,29.784,800.077296296,1,169,204,146,11.5384615385,23.7068965517,0.358024691358,15.8950617284,821.467618634,843.232388889,865.37482581,887.898148148,910.805574653,934.100324074,957.785615162,981.864666667,1006.34069734,1031.21692593, 3.94736842105, 0.160220994475, 5.97375690608,300.688814917,308.727826528,316.907564917,325.22923977,333.694060773,342.303237612,351.057979972,359.95949754,369.009,378.207697039,387.556798343
38,Ninetales,Feint Attack,Fire Blast,28.5551724138,29.784,850.487255172,1,169,204,146,11.5384615385,30.487804878,0.28275862069,16.8965517241,873.225303879,896.361393103,919.898944397,943.84137931,968.192119397,992.954586207,1018.13220129,1043.72838621,1069.7465625,1096.19015172, 3.94736842105, 0.11884057971, 6.01449275362,302.739252174,310.83308288,319.0686,327.447021467,335.969565217,344.637449185,353.451891304,362.414109511,371.525321739,380.786745924,390.1996
38,Ninetales,Ember,Heat Wave,26.5909090909,29.784,791.983636364,1,169,204,146,11.9047619048,26.3157894737,0.265734265734,15.7342657343,813.157572115,834.702167832,856.620609703,878.916083916,901.591776661,924.650874126,948.0965625,971.932027972,996.160456731,1020.78503497, 4.09836065574, 0.110787172012, 5.68513119534,286.160851312,293.811453171,301.595982507,309.515590561,317.571428571,325.764647777,334.096399417,342.56783473,351.180104956,359.934361334,368.831755102
38,Ninetales,Ember,Flamethrower,27.2162576687,29.784,810.609018405,1,169,204,146,11.9047619048,23.7068965517,0.355828220859,16.1042944785,832.280909701,854.332177914,876.766084164,899.585889571,922.794855253,946.396242331,970.393311925,994.789325153,1019.58754314,1044.79122699, 4.09836065574, 0.159779614325, 6.09504132231,306.793661157,314.995887784,323.341698347,331.832327092,340.469008264,349.252976111,358.185464876,367.267708807,376.500942149,385.886399148,395.42531405
38,Ninetales,Ember,Fire Blast,28.9383561644,29.784,861.9,1,169,204,146,11.9047619048,30.487804878,0.280821917808,17.1232876712,884.943172089,908.389726027,932.243129281,956.506849315,981.184353596,1006.27910959,1031.79458476,1057.73424658,1084.1015625,1110.9, 4.09836065574, 0.118497109827, 6.14161849711,309.138121387,317.403027908,325.812615607,334.368128161,343.070809249,351.921902547,360.922651734,370.074300488,379.378092486,388.835271405,398.447080925
39,Jigglypuff,Pound,Disarming Voice,12.962962963,10.12,131.185185185,0,80,44,230,16.2037037037,8.01282051282,0.280821917808,16.2037037037,139.10229456,147.280810185,155.72401331,164.435185185,173.41760706,182.674560185,192.20932581,202.025185185,212.12541956,222.513310185, 3.44488188976, 0.349551856594, 4.20134443022,34.014084507,36.066856144,38.1874059699,40.3765847571,42.6352432778,44.9642323043,47.3644026088,49.8366049636,52.3816901408,55.0005089129,57.6939120519
39,Jigglypuff,Pound,Body Slam,16.6139240506,10.12,168.132911392,1,80,44,230,16.2037037037,32.0512820513,0.287974683544,20.7674050633,178.279839547,188.761797864,199.582991742,210.747626582,222.259907783,234.124040744,246.344230864,258.924683544,271.869604183,285.18319818, 3.44488188976, 0.0791763341067, 4.94852088167,40.063225058,42.4810661751,44.9787393054,47.5572465243,50.2175899072,52.9607715297,55.7877934672,58.6996577953,61.6973665893,64.7819219248,67.9543258773
39,Jigglypuff,Pound,Play Rough,15.5391120507,10.12,157.255813953,1,80,44,230,16.2037037037,23.7068965517,0.429175475687,19.4238900634,166.746302359,176.55014667,186.671280226,197.113636364,207.881148421,218.977749736,230.407373646,242.173953488,254.281422602,266.733714323, 3.44488188976, 0.137813985064, 5.25712830957,42.5617107943,45.1303371149,47.783774058,50.5230861921,53.3493380855,56.2635943069,59.2669194246,62.3603780073,65.5450346232,68.821953841,72.1922002291
39,Jigglypuff,Pound,Dazzling Gleam,13.0453197798,10.12,132.018636171,1,80,44,230,16.2037037037,16.369047619,0.622617534943,16.3066497247,139.986044843,148.216520542,156.713365364,165.479881406,174.519370765,183.835135536,193.430477817,203.308699704,213.473103293,223.926990682, 3.44488188976, 0.259671436142, 5.52574633457,44.7364423247,47.4363150766,50.2253319312,53.1046118522,56.0752738032,59.1384367479,62.2952196498,65.5467414726,68.89412118,72.3384777355,75.8809301029
39,Jigglypuff,Feint Attack,Disarming Voice,9.23076923077,10.12,93.4153846154,0,80,44,230,11.5384615385,8.01282051282,0.622617534943,11.5384615385,99.0530625,104.876884615,110.8891875,117.092307692,123.488581731,130.080346154,136.8699375,143.859692308,151.051947115,158.449038462, 3.94736842105, 0.390781563126, 4.59669338677,37.2148296593,39.4607683022,41.7808631012,44.1760448866,46.647244489,49.1953927386,51.8214204659,54.5262585014,57.3108376754,60.1760888183,63.1229427605
39,Jigglypuff,Feint Attack,Body Slam,13.0177514793,10.12,131.73964497,1,80,44,230,11.5384615385,32.0512820513,0.230769230769,16.2721893491,139.690216346,147.903298817,156.3821875,165.130177515,174.150563979,183.446642012,193.021706731,202.879053254,213.021976701,223.453772189, 3.94736842105, 0.0930787589499, 5.66825775656,45.8902147971,48.6597184517,51.5206652745,54.4742030877,57.5214797136,60.6636429743,63.9018406921,67.2372206891,70.6709307876,74.2041188097,77.8379325776
39,Jigglypuff,Feint Attack,Play Rough,12.7160493827,10.12,128.686419753,1,80,44,230,11.5384615385,23.7068965517,0.358024691358,15.8950617284,136.452727045,144.47546142,152.757841628,161.30308642,170.114414545,179.195044753,188.548195795,198.17708642,208.084935378,218.27496142, 3.94736842105, 0.160220994475, 5.97375690608,48.3635359116,51.2823060687,54.2974478591,57.4101709686,60.6216850829,63.9331998878,67.3459250691,70.8610703125,74.4798453039,78.2034597289,82.0331232735
39,Jigglypuff,Feint Attack,Dazzling Gleam,11.357442348,10.12,114.937316562,1,80,44,230,11.5384615385,16.369047619,0.550314465409,14.196802935,121.87385673,129.039426821,136.436901689,144.069156184,151.939065161,160.049503472,168.403345969,177.003467505,185.852742933,194.954047104, 3.94736842105, 0.295109612142, 6.16392636313,49.9031478359,52.914834552,56.0259608101,59.2377748055,62.551524733,65.9684587879,69.4898251651,73.1168720599,76.8508476672,80.6930001822,84.6445778
40,Wigglytuff,Pound,Dazzling Gleam,25.4383735705,26.04,662.415247776,1,156,93,280,16.2037037037,16.369047619,0.622617534943,16.3066497247,683.212035419,704.400304956,725.983358482,747.964498094,770.347025889,793.134243964,816.329454416,839.935959339,863.957060832,888.396060991, 3.44488188976, 0.259671436142, 5.52574633457,224.469077901,231.516373025,238.696327504,246.010060302,253.458690382,261.043336708,268.765118243,276.625153952,284.624562798,292.764463745,301.045975755
40,Wigglytuff,Pound,Hyper Beam,33.7415730337,26.04,878.630561798,1,156,93,280,16.2037037037,30.0,0.393258426966,21.6292134831,906.215514396,934.319730337,962.947589537,992.10347191,1021.79175737,1052.01682584,1082.78305723,1114.09483146,1145.95652844,1178.37252809, 3.44488188976, 0.121107266436, 5.57093425606,226.304719723,233.409645545,240.648315571,248.021857915,255.531400692,263.178072016,270.963,278.88731276,286.952138408,295.158605061,303.50784083
40,Wigglytuff,Pound,Play Rough,30.3012684989,26.04,789.045031712,1,156,93,280,16.2037037037,23.7068965517,0.429175475687,19.4238900634,813.817411304,839.056109937,864.765060947,890.948197674,917.609453455,944.752761628,972.38205553,1000.5012685,1029.11433387,1058.22518499, 3.44488188976, 0.137813985064, 5.25712830957,213.557169043,220.261880489,227.092802444,234.050999475,241.137536151,248.35347704,255.699886711,263.177829732,270.788370672,278.532574099,286.411504582
40,Wigglytuff,Feint Attack,Dazzling Gleam,22.1470125786,26.04,576.708207547,1,156,93,280,11.5384615385,16.369047619,0.550314465409,14.196802935,594.8141889,613.261,632.051515699,651.188610849,670.675160304,690.514038915,710.708121536,731.260283019,752.173398216,773.450341981, 3.94736842105, 0.295109612142, 6.16392636313,250.393482293,258.254684305,266.263866779,274.42227791,282.731165894,291.191778925,299.805365198,308.573172909,317.496450253,326.576445424,335.814406619
40,Wigglytuff,Feint Attack,Hyper Beam,27.3506493506,26.04,712.210909091,1,156,93,280,11.5384615385,30.0,0.324675324675,17.5324675325,734.571051136,757.352103896,780.557617695,804.191142857,828.256229708,852.756428571,877.695289773,903.076363636,928.903200487,955.179350649, 3.94736842105, 0.141242937853, 6.35593220339,258.193220339,266.299298199,274.557966102,282.970511123,291.538220339,300.262380826,309.144279661,318.185203919,327.386440678,336.749277013,346.275
40,Wigglytuff,Feint Attack,Play Rough,24.7962962963,26.04,645.695555556,1,156,93,280,11.5384615385,23.7068965517,0.358024691358,15.8950617284,665.967421875,686.620888889,707.659175347,729.0855,750.903081597,773.115138889,795.724890625,818.735555556,842.150352431,865.9725, 3.94736842105, 0.160220994475, 5.97375690608,242.668342541,250.287010748,258.049093923,265.955801752,274.008343923,282.207930119,290.555770028,299.053073334,307.701049724,316.500908883,325.453860497
41,Zubat,Quick Attack,Poison Fang,8.61462093863,6.08,52.3768953069,1,83,76,80,7.51879699248,13.0208333333,0.519855595668,10.3790613718,55.3954506995,58.527734657,61.7758489395,65.1418953069,68.627975519,72.2361913357,75.9686445171,79.8274368231,83.8146700135,87.9324458484, 3.003003003, 0.301886792453, 4.84800838574,24.4649895178,25.8749418567,27.3380162474,28.8551944117,30.4274580713,32.0557889479,33.7411687631,35.4845792387,37.2870020964,39.1494190579,41.0728118449
41,Zubat,Quick Attack,Air Cutter,7.97529169526,6.08,48.4897735072,1,83,76,80,7.51879699248,11.3636363636,0.543582704187,9.60878517502,51.2843085106,54.1841317776,57.1911890872,60.3074262183,63.5347889499,66.8752230611,70.3306743308,73.9030885381,77.5944114619,81.4065888813, 3.003003003, 0.322344322344, 4.5991045991,23.2089214489,24.5464847884,25.9344428164,27.3737268519,28.8652682133,30.4099982194,32.0088481888,33.6627494404,35.3726332926,37.1394310643,38.9640740741
41,Zubat,Quick Attack,Sludge Bomb,11.2563971341,6.08,68.4388945752,1,83,76,80,7.51879699248,26.4423076923,0.31934493347,13.5619242579,72.3831259596,76.475962129,80.7201493731,85.1184339816,89.6735622441,94.3882804504,99.26533489,104.307471853,109.517437628,114.897978506, 3.003003003, 0.157814871017, 5.45017703591,27.503773394,29.0888551941,30.7336573091,32.4392833997,34.206837127,36.0374221516,37.9321421345,39.8921007366,41.9184016186,44.0121484415,46.174444866
41,Zubat,Bite,Poison Fang,10.4911380597,6.08,63.786119403,1,83,76,80,12.0,13.0208333333,0.626865671642,12.6399253731,67.4622046992,71.2767919776,75.2324408232,79.3317108209,83.5771615555,87.9713526119,92.5168435751,97.2161940299,102.071963561,107.086711754, 2.4, 0.251497005988, 4.08869760479,20.6332035928,21.8223246281,23.0562475674,24.3358003719,25.661811003,27.0351074219,28.4565175898,29.9268694681,31.446991018,33.0177102007,34.6398549775
41,Zubat,Bite,Air Cutter,9.96,6.08,60.5568,0,83,76,80,12.0,11.3636363636,0.626865671642,12.0,64.046775,67.66824,71.423625,75.31536,79.345875,83.5176,87.832965,92.2944,96.904335,101.6652, 2.4, 0.269859813084, 3.89894859813,19.6756542056,20.8095903001,21.9862491238,23.2064202139,24.4708931075,25.7804573416,27.1359024533,28.5380179797,29.9875934579,31.4854184251,33.0322824182
41,Zubat,Bite,Sludge Bomb,15.0101273148,6.08,91.2615740741,1,83,76,80,12.0,26.4423076923,0.421296296296,18.0844907407,96.5211091218,101.978804977,107.638323749,113.503327546,119.577478479,125.864438657,132.36787019,139.091435185,146.038795754,153.213614005, 2.4, 0.127094972067, 4.44745111732,22.4436173184,23.7370750862,25.0792657996,26.4710900674,27.9134484986,29.4072417019,30.9533702863,32.5527348606,34.2062360335,35.9147744141,37.679250611
42,Golbat,Wing Attack,Poison Fang,24.15,22.95,554.2425,0,161,153,150,15.0,13.0208333333,0.421296296296,15.0,570.53953125,587.1528,604.08534375,621.3402,638.92040625,656.829,675.06901875,693.6435,712.55548125,731.808, 4.09090909091, 0.233983286908, 5.26636490251,194.589549965,200.311290858,206.144059889,212.088923496,218.14694812,224.319200198,230.60674617,237.010652474,243.53198555,250.171811836,256.931197772
42,Golbat,Wing Attack,Air Cutter,24.15,22.95,554.2425,0,161,153,150,15.0,11.3636363636,0.421296296296,15.0,570.53953125,587.1528,604.08534375,621.3402,638.92040625,656.829,675.06901875,693.6435,712.55548125,731.808, 4.09090909091, 0.251497005988, 5.06260206859,187.060615133,192.560974075,198.168065324,203.882914058,209.706545455,215.63998469,221.684256941,227.840387384,234.109401198,240.492323557,246.990179641
42,Golbat,Wing Attack,Ominous Wind,24.15,22.95,554.2425,0,161,153,150,15.0,9.67741935484,0.421296296296,15.0,570.53953125,587.1528,604.08534375,621.3402,638.92040625,656.829,675.06901875,693.6435,712.55548125,731.808, 4.09090909091, 0.239911553344, 4.73466003317,174.943320896,180.087381063,185.331259701,190.675915578,196.122307463,201.671394123,207.324134328,213.081486847,218.944410448,224.913863899,230.99080597
42,Golbat,Bite,Poison Fang,20.3502798507,22.95,467.038922575,1,161,153,150,12.0,13.0208333333,0.626865671642,12.6399253731,480.771806495,494.771171642,509.0395776,523.579583955,538.393750292,553.484636194,568.854801248,584.506805037,600.443207148,616.666567164, 2.4, 0.251497005988, 4.08869760479,151.075332148,155.517574324,160.046016467,164.661486539,169.3648125,174.156822312,179.038343937,184.010205335,189.073234469,194.228259298,199.476107784
42,Golbat,Bite,Air Cutter,19.32,22.95,443.394,0,161,153,150,12.0,11.3636363636,0.626865671642,12.0,456.431625,469.72224,483.268275,497.07216,511.136325,525.4632,540.055215,554.9148,570.044385,585.4464, 2.4, 0.269859813084, 3.89894859813,144.064201227,148.300287036,152.61857243,157.019846944,161.504900117,166.074521484,170.729500584,175.470626953,180.298690129,185.214479647,190.218785047
42,Golbat,Bite,Ominous Wind,19.32,22.95,443.394,0,161,153,150,12.0,9.67741935484,0.626865671642,12.0,456.431625,469.72224,483.268275,497.07216,511.136325,525.4632,540.055215,554.9148,570.044385,585.4464, 2.4, 0.257719714964, 3.52731591449,130.332559382,134.164877895,138.071561045,142.053323115,146.110878385,150.244941137,154.456225653,158.745446214,163.113317102,167.560552598,172.087866983
43,Oddish,Razor Leaf,Seed Bomb,20.8292563601,10.44,217.457436399,1,131,116,90,12.9310344828,20.8333333333,0.375733855186,15.9001956947,226.504747126,235.79640411,245.33562714,255.125636008,265.169650501,275.470890411,286.032575526,296.857925636,307.950160531,319.3125, 5.4347826087, 0.201892744479, 7.2818086225,99.5889274448,103.732322062,107.987619874,112.356295446,116.839823344,121.439678135,126.157334385,130.99426666,135.951949527,141.031857551,146.2354653
43,Oddish,Razor Leaf,Sludge Bomb,22.2649469624,10.44,232.446046287,1,131,116,90,12.9310344828,26.4423076923,0.300867888139,16.9961427194,242.116957721,252.049057377,262.245786976,272.710588235,283.446902875,294.458172613,305.747839169,317.319344262,329.176129611,341.321636933, 5.4347826087, 0.153166421208, 7.43740795287,101.716966127,105.948897736,110.295123711,114.757150129,119.336483063,124.03462859,128.853092784,133.793381719,138.857001473,144.045458119,149.360257732
